city.name,species,diameter,height,climate
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,20.6901426,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,31.83098862,NA,Cfa
Geneva,Tilia europaea,20.6901426,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,20.6901426,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,20.6901426,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,31.83098862,NA,Cfa
Geneva,Tilia europaea,31.83098862,NA,Cfa
Geneva,Tilia europaea,31.83098862,NA,Cfa
Geneva,Tilia europaea,31.83098862,NA,Cfa
Geneva,Tilia europaea,31.83098862,NA,Cfa
Geneva,Tilia europaea,31.83098862,NA,Cfa
Geneva,Tilia europaea,31.83098862,NA,Cfa
Geneva,Tilia europaea,31.83098862,NA,Cfa
Geneva,Tilia europaea,31.83098862,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,20.6901426,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,20.6901426,NA,Cfa
Geneva,Tilia europaea,20.6901426,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,20.6901426,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,20.6901426,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,20.6901426,NA,Cfa
Geneva,Tilia europaea,20.6901426,NA,Cfa
Geneva,Tilia europaea,20.6901426,NA,Cfa
Geneva,Tilia europaea,20.6901426,NA,Cfa
Geneva,Tilia europaea,20.6901426,NA,Cfa
Geneva,Tilia europaea,20.6901426,NA,Cfa
Geneva,Tilia europaea,20.6901426,NA,Cfa
Geneva,Tilia europaea,20.6901426,NA,Cfa
Geneva,Tilia europaea,20.6901426,NA,Cfa
Geneva,Tilia europaea,20.6901426,NA,Cfa
Geneva,Tilia europaea,31.83098862,NA,Cfa
Geneva,Tilia europaea,20.6901426,NA,Cfa
Geneva,Tilia europaea,20.6901426,NA,Cfa
Geneva,Tilia europaea,20.6901426,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,31.83098862,NA,Cfa
Geneva,Tilia europaea,31.83098862,NA,Cfa
Geneva,Tilia europaea,20.6901426,NA,Cfa
Geneva,Tilia europaea,31.83098862,NA,Cfa
Geneva,Tilia europaea,31.83098862,NA,Cfa
Geneva,Tilia europaea,31.83098862,NA,Cfa
Geneva,Tilia europaea,31.83098862,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,20.6901426,NA,Cfa
Geneva,Tilia europaea,31.83098862,NA,Cfa
Geneva,Tilia europaea,31.83098862,NA,Cfa
Geneva,Tilia europaea,31.83098862,NA,Cfa
Geneva,Tilia europaea,31.83098862,NA,Cfa
Geneva,Tilia europaea,31.83098862,NA,Cfa
Geneva,Tilia europaea,31.83098862,NA,Cfa
Geneva,Tilia europaea,31.83098862,NA,Cfa
Geneva,Tilia europaea,31.83098862,NA,Cfa
Geneva,Tilia europaea,31.83098862,NA,Cfa
Geneva,Tilia europaea,31.83098862,NA,Cfa
Geneva,Tilia europaea,31.83098862,NA,Cfa
Geneva,Tilia europaea,31.83098862,NA,Cfa
Geneva,Tilia europaea,31.83098862,NA,Cfa
Geneva,Tilia europaea,31.83098862,NA,Cfa
Geneva,Tilia europaea,31.83098862,NA,Cfa
Geneva,Tilia europaea,31.83098862,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,31.83098862,NA,Cfa
Geneva,Tilia europaea,31.83098862,NA,Cfa
Geneva,Tilia europaea,31.83098862,NA,Cfa
Geneva,Tilia europaea,31.83098862,NA,Cfa
Geneva,Tilia europaea,20.6901426,NA,Cfa
Geneva,Tilia europaea,31.83098862,NA,Cfa
Geneva,Tilia europaea,31.83098862,NA,Cfa
Geneva,Tilia europaea,31.83098862,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,20.6901426,NA,Cfa
Geneva,Tilia europaea,31.83098862,NA,Cfa
Geneva,Tilia europaea,31.83098862,NA,Cfa
Geneva,Tilia europaea,31.83098862,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,20.6901426,NA,Cfa
Geneva,Tilia europaea,31.83098862,NA,Cfa
Geneva,Tilia europaea,31.83098862,NA,Cfa
Geneva,Tilia europaea,31.83098862,NA,Cfa
Geneva,Tilia europaea,31.83098862,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,31.83098862,NA,Cfa
Geneva,Tilia europaea,31.83098862,NA,Cfa
Geneva,Tilia europaea,20.6901426,NA,Cfa
Geneva,Tilia europaea,31.83098862,NA,Cfa
Geneva,Tilia europaea,20.6901426,NA,Cfa
Geneva,Tilia europaea,31.83098862,NA,Cfa
Geneva,Tilia europaea,31.83098862,NA,Cfa
Geneva,Tilia europaea,31.83098862,NA,Cfa
Geneva,Melia azedarach,11.14084602,NA,Cfa
Geneva,Melia azedarach,11.14084602,NA,Cfa
Geneva,Melia azedarach,11.14084602,NA,Cfa
Geneva,Magnolia grandiflora,20.6901426,NA,Cfa
Geneva,Magnolia grandiflora,20.6901426,NA,Cfa
Geneva,Magnolia grandiflora,20.6901426,NA,Cfa
Geneva,Magnolia grandiflora,20.6901426,NA,Cfa
Geneva,Magnolia grandiflora,20.6901426,NA,Cfa
Geneva,Magnolia grandiflora,20.6901426,NA,Cfa
Geneva,Fraxinus excelsior,11.14084602,NA,Cfa
Geneva,Magnolia grandiflora,20.6901426,NA,Cfa
Geneva,Fraxinus excelsior,20.6901426,NA,Cfa
Geneva,Fraxinus excelsior,20.6901426,NA,Cfa
Geneva,Fraxinus excelsior,11.14084602,NA,Cfa
Geneva,Fraxinus excelsior,11.14084602,NA,Cfa
Geneva,Fraxinus excelsior,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Platanus x hispanica,NA,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Quercus suber,20.6901426,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Quercus suber,11.14084602,NA,Cfa
Geneva,Tilia europaea,20.6901426,NA,Cfa
Geneva,Quercus suber,11.14084602,NA,Cfa
Geneva,Quercus suber,11.14084602,NA,Cfa
Geneva,Quercus suber,11.14084602,NA,Cfa
Geneva,Quercus suber,11.14084602,NA,Cfa
Geneva,Quercus suber,11.14084602,NA,Cfa
Geneva,Quercus suber,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Morus alba,31.83098862,NA,Cfa
Geneva,Morus alba,20.6901426,NA,Cfa
Geneva,Morus alba,31.83098862,NA,Cfa
Geneva,Morus alba,31.83098862,NA,Cfa
Geneva,Morus alba,20.6901426,NA,Cfa
Geneva,Morus alba,31.83098862,NA,Cfa
Geneva,Morus alba,20.6901426,NA,Cfa
Geneva,Morus alba,31.83098862,NA,Cfa
Geneva,Morus alba,31.83098862,NA,Cfa
Geneva,Morus alba,31.83098862,NA,Cfa
Geneva,Morus alba,31.83098862,NA,Cfa
Geneva,Morus alba,31.83098862,NA,Cfa
Geneva,Morus alba,31.83098862,NA,Cfa
Geneva,Morus alba,31.83098862,NA,Cfa
Geneva,Morus alba,31.83098862,NA,Cfa
Geneva,Morus alba,31.83098862,NA,Cfa
Geneva,Morus alba,31.83098862,NA,Cfa
Geneva,Morus alba,31.83098862,NA,Cfa
Geneva,Morus alba,31.83098862,NA,Cfa
Geneva,Morus alba,20.6901426,NA,Cfa
Geneva,Morus alba,11.14084602,NA,Cfa
Geneva,Morus alba,20.6901426,NA,Cfa
Geneva,Morus alba,31.83098862,NA,Cfa
Geneva,Platanus x hispanica,31.83098862,NA,Cfa
Geneva,Platanus x hispanica,31.83098862,NA,Cfa
Geneva,Platanus x hispanica,NA,NA,Cfa
Geneva,Platanus x hispanica,NA,NA,Cfa
Geneva,Platanus x hispanica,31.83098862,NA,Cfa
Geneva,Platanus x hispanica,NA,NA,Cfa
Geneva,Platanus x hispanica,31.83098862,NA,Cfa
Geneva,Platanus x hispanica,NA,NA,Cfa
Geneva,Platanus x hispanica,NA,NA,Cfa
Geneva,Populus hibrida,11.14084602,NA,Cfa
Geneva,Populus hibrida,11.14084602,NA,Cfa
Geneva,Populus hibrida,11.14084602,NA,Cfa
Geneva,Populus hibrida,11.14084602,NA,Cfa
Geneva,Populus hibrida,11.14084602,NA,Cfa
Geneva,Populus hibrida,31.83098862,NA,Cfa
Geneva,Populus hibrida,31.83098862,NA,Cfa
Geneva,Populus hibrida,31.83098862,NA,Cfa
Geneva,Populus hibrida,20.6901426,NA,Cfa
Geneva,Populus hibrida,20.6901426,NA,Cfa
Geneva,Populus hibrida,31.83098862,NA,Cfa
Geneva,Ulmus minor,20.6901426,NA,Cfa
Geneva,Acer negundo,11.14084602,NA,Cfa
Geneva,Acer negundo,11.14084602,NA,Cfa
Geneva,Acer negundo,11.14084602,NA,Cfa
Geneva,Acer negundo,11.14084602,NA,Cfa
Geneva,Acer negundo,11.14084602,NA,Cfa
Geneva,Acer negundo,11.14084602,NA,Cfa
Geneva,Acer negundo,11.14084602,NA,Cfa
Geneva,Acer negundo,31.83098862,NA,Cfa
Geneva,Celtis australis,NA,NA,Cfa
Geneva,Acer platanoides,20.6901426,NA,Cfa
Geneva,Celtis sinensis,NA,NA,Cfa
Geneva,Acer platanoides,20.6901426,NA,Cfa
Geneva,Acer platanoides,20.6901426,NA,Cfa
Geneva,Celtis sinensis,31.83098862,NA,Cfa
Geneva,Acer platanoides,11.14084602,NA,Cfa
Geneva,Celtis sinensis,31.83098862,NA,Cfa
Geneva,Celtis sinensis,31.83098862,NA,Cfa
Geneva,Celtis sinensis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Paulownia tomentosa,20.6901426,NA,Cfa
Geneva,Paulownia tomentosa,20.6901426,NA,Cfa
Geneva,Paulownia tomentosa,20.6901426,NA,Cfa
Geneva,Celtis australis,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Paulownia tomentosa,31.83098862,NA,Cfa
Geneva,Paulownia tomentosa,31.83098862,NA,Cfa
Geneva,Paulownia tomentosa,31.83098862,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Paulownia tomentosa,20.6901426,NA,Cfa
Geneva,Paulownia tomentosa,31.83098862,NA,Cfa
Geneva,Paulownia tomentosa,31.83098862,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Celtis australis,20.6901426,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Paulownia tomentosa,20.6901426,NA,Cfa
Geneva,Robinia pseudoacacia,NA,NA,Cfa
Geneva,Sophora japonica,20.6901426,NA,Cfa
Geneva,Robinia pseudoacacia,31.83098862,NA,Cfa
Geneva,Robinia pseudoacacia,11.14084602,NA,Cfa
Geneva,Robinia pseudoacacia,20.6901426,NA,Cfa
Geneva,Robinia pseudoacacia,31.83098862,NA,Cfa
Geneva,Paulownia tomentosa,11.14084602,NA,Cfa
Geneva,Paulownia tomentosa,11.14084602,NA,Cfa
Geneva,Paulownia tomentosa,31.83098862,NA,Cfa
Geneva,Paulownia tomentosa,31.83098862,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Paulownia tomentosa,31.83098862,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Tilia europaea,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Trachycarpus fortunei,11.14084602,NA,Cfa
Geneva,Trachycarpus fortunei,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,31.83098862,NA,Cfa
Geneva,Aesculus hippocastanum,31.83098862,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,31.83098862,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,31.83098862,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,31.83098862,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Acer platanoides,20.6901426,NA,Cfa
Geneva,Acer platanoides,20.6901426,NA,Cfa
Geneva,Acer platanoides,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Acer platanoides,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Acer platanoides,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Acer platanoides,11.14084602,NA,Cfa
Geneva,Acer platanoides,11.14084602,NA,Cfa
Geneva,Acer platanoides,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Acer platanoides,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Acer platanoides,20.6901426,NA,Cfa
Geneva,Acer platanoides,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Acer platanoides,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Acer platanoides,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Acer platanoides,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Acer platanoides,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Cupressus sempervirens,11.14084602,NA,Cfa
Geneva,Cupressus sempervirens,11.14084602,NA,Cfa
Geneva,Cupressus sempervirens,11.14084602,NA,Cfa
Geneva,Cupressus sempervirens,11.14084602,NA,Cfa
Geneva,Cupressus sempervirens,11.14084602,NA,Cfa
Geneva,Cupressus sempervirens,11.14084602,NA,Cfa
Geneva,Cupressus sempervirens,11.14084602,NA,Cfa
Geneva,Cupressus sempervirens,11.14084602,NA,Cfa
Geneva,Cupressus sempervirens,11.14084602,NA,Cfa
Geneva,Cupressus sempervirens,11.14084602,NA,Cfa
Geneva,Cupressus sempervirens,11.14084602,NA,Cfa
Geneva,Cupressus sempervirens,11.14084602,NA,Cfa
Geneva,Cupressus sempervirens,11.14084602,NA,Cfa
Geneva,Cupressus sempervirens,11.14084602,NA,Cfa
Geneva,Tilia cordata,11.14084602,NA,Cfa
Geneva,Tilia cordata,11.14084602,NA,Cfa
Geneva,Tilia cordata,11.14084602,NA,Cfa
Geneva,Tilia cordata,11.14084602,NA,Cfa
Geneva,Tilia cordata,11.14084602,NA,Cfa
Geneva,Tilia cordata,11.14084602,NA,Cfa
Geneva,Tilia cordata,11.14084602,NA,Cfa
Geneva,Tilia cordata,11.14084602,NA,Cfa
Geneva,Tilia cordata,11.14084602,NA,Cfa
Geneva,Tilia cordata,11.14084602,NA,Cfa
Geneva,Tilia cordata,11.14084602,NA,Cfa
Geneva,Tilia cordata,11.14084602,NA,Cfa
Geneva,Tilia cordata,11.14084602,NA,Cfa
Geneva,Tilia cordata,11.14084602,NA,Cfa
Geneva,Tilia cordata,11.14084602,NA,Cfa
Geneva,Tilia cordata,11.14084602,NA,Cfa
Geneva,Tilia cordata,11.14084602,NA,Cfa
Geneva,Tilia cordata,11.14084602,NA,Cfa
Geneva,Tilia cordata,11.14084602,NA,Cfa
Geneva,Tilia cordata,11.14084602,NA,Cfa
Geneva,Tilia cordata,11.14084602,NA,Cfa
Geneva,Tilia cordata,11.14084602,NA,Cfa
Geneva,Tilia cordata,11.14084602,NA,Cfa
Geneva,Tilia cordata,11.14084602,NA,Cfa
Geneva,Tilia cordata,11.14084602,NA,Cfa
Geneva,Tilia cordata,11.14084602,NA,Cfa
Geneva,Tilia cordata,11.14084602,NA,Cfa
Geneva,Tilia cordata,11.14084602,NA,Cfa
Geneva,Tilia cordata,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Tilia cordata,11.14084602,NA,Cfa
Geneva,Tilia cordata,11.14084602,NA,Cfa
Geneva,Tilia cordata,11.14084602,NA,Cfa
Geneva,Tilia cordata,11.14084602,NA,Cfa
Geneva,Tilia cordata,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Celtis australis,11.14084602,NA,Cfa
Geneva,Tilia cordata,11.14084602,NA,Cfa
Geneva,Tilia cordata,11.14084602,NA,Cfa
Geneva,Tilia cordata,11.14084602,NA,Cfa
Geneva,Tilia cordata,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,31.83098862,NA,Cfa
Geneva,Aesculus hippocastanum,31.83098862,NA,Cfa
Geneva,Aesculus hippocastanum,31.83098862,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,11.14084602,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
Geneva,Aesculus hippocastanum,20.6901426,NA,Cfa
